source_page,extracted_table_index,column_1,column_2,column_3,column_4,column_5
1,1,GUWAHATI RATE LIST FOLLOWED BY SHILLONG UPDATED ON 09-07-2024,,,,
1,1,Sr. No.,CGHS TREATMENT PROCEDURE/INVESTIGATION LIST (GUWAHATI RATE FOLLOWED BY SHILLONG),Non- NABH/Non- NABL Rates,NABH/ NABL Rates,Revised Date
1,1,1,Consultation OPD,350,350,w.e.f. 12-04-2023
1,1,2,Consultation- for Inpatients,350,350,w.e.f. 12-04-2023
1,1,3,Dressings of wounds,255,300,w.e.f. 01-02-2024
1,1,4,Suturing of wounds with local anesthesia,108,124,
1,1,5,Aspiration Plural Effusion - Diagnostic,595,700,w.e.f. 01-02-2024
1,1,6,Aspiration Plural Effusion - Therapeutic,595,700,w.e.f. 01-02-2024
1,1,7,Abdominal / Peritoneal Aspiration - Diagnostic / Ascitic tapping/ paracentesis - Diagnostic,595,700,w.e.f. 01-02-2024
1,1,8,Abdominal / Peritoneal Aspiration - Therapeutic / Ascitic tapping/ paracentesis - Therapeutic,640,750,w.e.f. 01-02-2024
1,1,9,Pericardial Aspiration,380,437,
1,1,10,Joints Aspiration,317,365,
1,1,11,Biopsy Skin,230,265,
1,1,12,Removal of Stitches / Sutures (7-12 sutures),170,200,w.e.f. 01-02-2024
1,1,13,Venesection,595,700,w.e.f. 01-02-2024
1,1,14,Phimosis correction / Paraphimosis reduction / circumcision Under LA,5100,6000,w.e.f. 01-02-2024
1,1,15,Sternal puncture,173,199,
1,1,16,Injection / Sclerotherapy / Banding of Haemorrhoids,595,700,w.e.f. 01-02-2024
1,1,17,Injection for Varicose Veins,595,700,w.e.f. 01-02-2024
1,1,18,Urinary bladder Catheterisation,595,700,w.e.f. 01-02-2024
1,1,19,Dilatation of Urethral stricture,1955,2300,w.e.f. 01-02-2024
1,1,20,Incision & Drainage under local Anaesthesia (Large),1955,2300,w.e.f. 01-02-2024
1,1,21,Intercostal Drainage,125,144,
1,1,22,Peritoneal Dialysis,1466,1686,
1,1,,TREATMENT PROCEDURE SKIN,Non- NABH/Non- NABL Rates,NABH/NABL Rates,
1,1,23,Excision of Moles,345,397,
1,1,24,Excision of Warts,310,357,
1,1,25,Excision of Molluscum contagiosum,130,150,
1,1,26,Excision of Venereal Warts,160,184,
1,1,27,Excision of Corns,140,161,
1,1,28,I/D Injection Keloid(Intralesional Injection),97,112,
1,1,29,Chemical Cautery (s),110,127,
1,1,,TREATMENT PROCEDURE OPTHALMOLOGY,Non- NABH/Non- NABL Rates,NABH/ NABL Rates,
1,1,30,Subconjunctival/subtenon’s injections in one eyes,69,79,
1,1,31,Subconjunctival/subtenon’s injections in both eyes,138,159,
1,1,32,Pterygium Surgery,5500,6325,
1,1,33,Conjunctival Peritomy,58,67,
1,1,34,Conjunctival wound repair or exploration following blunt trauma,3300,3795,
1,1,35,Removal of corneal foreign body,115,132,
1,1,36,Cauterization of ulcer/subconjunctival injection in one eye,69,79,
1,1,37,Cauterization of ulcer/subconjunctival injection in both eyes,138,159,
1,1,38,Corneal grafting—Penetrating keratoplasty,5750,6613,
1,1,39,Corneal grafting—Lamellar keratoplasty,5000,5750,
1,1,40,Cyanoacrylate /fibrin glue application for corneal perforation,690,794,
1,1,41,Bandage contact lenses for corneal perforation,460,529,
1,1,42,Scleral grafting or conjunctival flap for corneal perforation,2300,2645,
1,1,43,Keratoconus correction with therapeutic contact lenses,1200,1380,
1,1,44,Ultraviolet (UV) radiation for cross-linking for keratoconus,1800,2070,
1,1,45,EDTA for band shaped keratopathy,863,992,
1,1,46,Arcuate keratotomy for astigmatism,2800,3220,
1,1,47,Re-suturing (Primary suturing) of corneal wound,1150,1323,
1,1,48,Penetrating keratoplasty with glaucoma surgery,12144,13966,
2,1,49,Penetrating keratoplasty with vitrectomy,12144,13966
2,1,50,Penetrating keratoplasty with IOL implantation,13656,15704
2,1,51,DALK- Deep anterior lamellar keratoplasty,17250,19838
2,1,52,Keratoprosthesis stage I and II,11500,13225
2,1,53,DSAEK- Descemet’s stripping automated endothelial keratoplasty,16675,19176
2,1,54,ALTK- Automated lamellar therapeutic keratoplasty,16500,18975
2,1,55,Probing and Syringing of lacrimal sac- in one eye,69,79
2,1,56,Probing and Syringing of lacrimal sac- in both eye,138,159
2,1,57,Dacryocystorhinostomy—Plain,2875,3306
2,1,58,Dacryocystorhinostomy—Plain with intubation and/or with lacrimal implants,9750,11213
2,1,59,Dacryocystorhinostomy—conjunctival with implant,9200,10580
2,1,60,Caliculoplasty,2300,2645
2,1,61,Dacryocystectomy,1725,1984
2,1,62,Punctal plugs for dry eyes,130,150
2,1,63,Refraction,40,46
2,1,64,Indirect Ophthalmoscopy,67,77
2,1,65,Orthoptic check-up- with synoptophore,44,51
2,1,66,Lees’ charting or Hess’ charting,100,115
2,1,67,Orthoptic exercises,50,58
2,1,68,Pleoptic exercises,50,58
2,1,69,Perimetry/field test—Goldman,144,166
2,1,70,Perimetry/field test— automated,144,166
2,1,71,Fluorescein angiography for fundus or iris,920,1058
2,1,72,Ultrasound A- Scan,863,992
2,1,73,Ultrasound B- Scan,230,265
2,1,74,Fundus Photo Test,200,230
2,1,75,Indocyanin green angiography,920,1058
2,1,76,Corneal endothelial cell count with specular microscopy,230,265
2,1,77,Corneal topography,331,381
2,1,78,Corneal pachymetry,230,265
2,1,79,Auto-refraction,35,40
2,1,80,Macular function tests,44,51
2,1,81,Potential acuity metry,100,115
2,1,82,Laser interferometry,173,199
2,1,83,OCT-Optical coherence tomography,2125,2444
2,1,84,HRT- Heidelberg’s retinal tomogram,150,173
2,1,85,GDx Nerve fibre layer analyzer,88,101
2,1,86,UBM- Ultrasound bio microscopy,150,173
2,1,87,Non Contact tonometry (NCT),50,58
2,1,88,IOP measurement with schiotz,30,35
2,1,89,IOP measurement with applation tonometry,50,58
2,1,90,Three mirror examination for retina,58,67
2,1,91,90 D lens examination,50,58
2,1,92,Gonioscopy,58,67
2,1,93,Chalazion incision and curettage in one eye,400,460
2,1,94,Chalazion incision and curettage in both eyes,431,496
2,1,95,Ptosis surgery with fasanella servat procedure,2300,2645
2,1,96,Ptosis surgery with LPS resection one lid,5500,6325
2,1,97,Ptosis surgery with Sling surgery one lid,6670,7671
2,1,98,Ectropion surgery- one lid,1400,1610
2,1,99,Ectropion surgery- both lids,2500,2875
2,1,100,Epicanthus correction,1550,1783
2,1,101,Cantholysis and canthotomy,575,661
2,1,102,Entropion surgery- one lid,1380,1587
2,1,103,Entropion surgery- both lids,2000,2300
2,1,104,Tarsorraphy,650,748
2,1,105,Suturing of lid lacerations,1150,1323
2,1,106,Lid retraction repair,1700,1955
2,1,107,Concretions removal,115,132
2,1,108,Bucket handle procedure for lid tumors,345,397
3,1,109,Cheek rotation flap for lid tumors,6900,7935
3,1,110,Orbitotomy,8050,9258
3,1,111,Enucleation,3000,3450
3,1,112,Enucleation with orbital implants and artificial prosthesis,3000,3450
3,1,113,Evisceration,3450,3968
3,1,114,Evisceration with orbital implants and artificial prosthesis,5693,6547
3,1,115,Telecanthus correction,5175,5951
3,1,116,Orbital decompression,5750,6613
3,1,117,Exenteration,5750,6613
3,1,118,Exenteration with skin grafting,6900,7935
3,1,119,Fracture orbital repair,9200,10580
3,1,120,Retinal laser procedures,1500,1725
3,1,121,Retinal detachment surgery (RDS),11500,13225
3,1,122,Retinal detachment surgery (RDS) with scleral buckling,13800,15870
3,1,123,Buckle removal,1150,1323
3,1,124,Silicone oil removal,2800,3220
