source_page,extracted_table_index,Sr. No.,CGHS TREATMENT PROCEDURE/INVESTIGATION LIST (JABALPUR),Non- NABH/Non- NABL Rates,NABH/N ABL Rates,column_5
12,1,479,Fistula in Ano - High Fistulectomy,29750,35000
12,1,480,Fistula in Ano - Low Fistulectomy,19550,23000
12,1,481,Prolapse Rectum - Thiersch Wiring,10000,11500
12,1,482,Prolapse Rectum - Rectopexy,11900,14000
12,1,483,Prolapse Rectum - Grahams Operation,Deleted,Deleted
12,1,484,Operations for Hirschsprungs Disease,14260,16399
12,1,485,Excision of Pilonidal Sinus (open),18700,22000
12,1,486,Excision of Pilonidal Sinus with closure,21250,25000
12,1,487,Abdomino-Perineal Excision of Rectum,16470,18941
12,1,488,Anterior Resection of rectum,21850,25128
12,1,489,Pull Through Abdominal Resection,17170,19746
12,1,490,Retro Peritoneal Tumor Removal,18000,20700
12,1,491,Radio ablation of varicose veins (RFA Ablation),7225,8500
12,1,492,Laser ablation of varicose veins,34000,40000
12,1,493,Laparoscopic Fundoplication,17370,19976
12,1,494,Laparoscopic Splenectomy,22500,25875
13,1,495,Laparoscopic Removal of hydatid cyst,16200,18630
13,1,496,Laparoscopic treatment of Pseudo Pancreatic cyst,16200,18630
13,1,497,Laparoscopic Whipple's operation (Laparoscopic Pancreatico Duodenectomy,18000,20700
13,1,498,Laparoscopic GI bypass operation,19800,22770
13,1,499,Laparoscopic Total Colectomy,22500,25875
13,1,500,Laparoscopic Hemicolectomy,20700,23805
13,1,501,Laparoscopic Anterior Resection (of Intestine/ Rectum),20700,23805
13,1,502,Laparoscopic Cholecystetomy,28050,33000
13,1,503,Laparoscopic Appedicectomy,25500,30000
13,1,504,Laparoscopic Hernia inguinoplasty (including Tacker and Mesh),29750,35000
13,1,505,Laparoscopic ventral Hernia Repair,17500,20125
13,1,506,Laparoscopic Paraumblical Hernia Repair,17500,20125
13,1,507,Laparoscopic Adrenelectomy,12000,13800
13,1,508,Laparoscopic Nephrectomy,22000,25300
13,1,509,Other Major Surgery-Abdomen/GI surgery,Deleted,Deleted
13,1,510,Other Minor Surgery--Abdomen/GI surgery,Deleted,Deleted
13,1,,TREATMENT PROCEDURE ICU/CCU PROCEDURES,,
13,1,,(SPECIAL CARE CASES),,
13,1,511,Coronary Care with Cardiac Monitoring (Room Rent extra),4590,5400
13,1,512,Compressed air / piped oxygen /per hour,45,52
13,1,513,Ventilator charges (Per day),531,611
13,1,514,Paediatric care for New born (Per day),186,214
13,1,515,Incubator charges (Per day),311,358
13,1,516,Neonatal ICU charges (Per day),391,450
13,1,517,Resuscitation,184,212
13,1,518,Exchange Transfusion,265,305
13,1,519,Pneupack ventilator in Nursery (Per day),575,661
13,1,,TREATMENT PROCEDURE CARDIOVASCULAR AND,,
13,1,,CARDIAC SURGERY & INVESTIGATIONS,,
13,1,520,Atrial Septal Defect(ASD) closure,84065,98900
13,1,521,Ventricular septal defect (VSD) with graft,93415,109900
13,1,522,TOF/TAPVC/TCPC/REV/RSOV repair,127075,146136
13,1,523,BD Glenn/Left atrium myxoma,80750,92863
13,1,524,Senning/Arterial Switch Operation (ASO) with graft,122188,140516
13,1,525,Double Switch Operation (DSO),103615,119157
13,1,526,Atrioventricular(AV) canal repair,161000,185150
13,1,527,Fontan procedure,169000,194350
13,1,528,Conduit repair,169000,194350
13,1,529,Coronary Artery Bypass Graft surgery (CABG),127075,146136
13,1,530,CABG + Intra-Aortic Balloon Pump (IABP),169000,194350
13,1,531,CABG + Valve.,169000,194350
13,1,532,CABG without bypass.,140000,161000
14,1,533,Ascending aorta replacement,130000,149500
14,1,534,Double Valve Replacement (DVR),155422,178735
14,1,535,Mitral valve Replacement(MVR)/ Aortic valve Replacement(AVR),103615,119157
14,1,536,Mitral Valve repair + Aortic Valve repair,103615,119157
14,1,537,Aorta femoral bypass,52000,59800
14,1,538,Blalock-Taussig shunt (BT Shunt) / Coarctation,51980,59777
14,1,539,Pulmonary Artery Banding (PA Banding) Septostomy,51980,59777
14,1,540,Pericardectomy,42320,48668
14,1,541,Congenital cytomegalovirus (CMV)/ patent ductus arteriosus (PDA),46750,55000
14,1,542,Gunshot injury,51980,59777
14,1,543,Heart transplant,248400,285660
14,1,544,Balloon coronary angioplasty/PTCA with VCD,78200,92000
14,1,545,Balloon coronary angioplasty/PTCA without VCD,71150,83725
14,1,546,Rotablation,47775,56206
14,1,547,Percutaneous transvenous mitral commissurotomy (PTMC) / percutaneous mitral balloon valvotomy,77000,90700
14,1,548,Cardiac Catheterization (CATH),11510,13545
14,1,549,Aortic Arch Replacement,10350,11903
14,1,550,Aortic Dissection,12650,14548
14,1,551,Thoraco Abdominal Aneurism Repair,15000,17250
14,1,552,Embolectomy,21000,24150
14,1,553,Vascular Repair,36000,41400
14,1,554,Bentall Repair with Prosthetic Valve,30000,34500
14,1,555,Bentall Repair with Biologic Valve,114750,131963
14,1,556,Coaractation dilatation,60860,71600
14,1,557,Coaractation dilatation with Stenting,18500,21275
14,1,558,Temporary Pacemaker Implantation (TPI) (Temporary Cardiac Pacing) Single Chamber,16320,19200
14,1,559,Temporary cardiac pacing (TPI) Dual Chamber,8160,9384
14,1,560,Permanent pacemaker implantation (PPI)- Single Chamber,27200,32000
14,1,561,Permanent pacemaker implantation- Dual Chamber,36550,43000
14,1,562,Permanent pacemaker implantation (PPI)- Biventricular,42180,49625
14,1,563,Automatic implantable cardioverter defibrillator (AICD) Single Chamber,42500,50000
14,1,564,Automatic implantable cardioverter defibrillator (AICD) Dual Chamber,44500,52350
14,1,565,Combo device implantation,50150,59000
14,1,566,Diagnostic Electrophysiological studies Conventional (Including Catheter),56100,66000
14,1,567,Ambulatory BP monitoring,1000,1000
14,1,568,External Loop/event recording( Maximum up to 7 days),1500 first day and 1000 for,1500 first
15,1,569,RF ( Radiofrequency) Ablation conventional,81600,96000
15,1,570,RF Ablation Atrial Tachycardia/Carto with 3D mapping all inclusive,153850,181000
15,1,571,Endomyocardial biopsy,Deleted,Deleted
15,1,572,Intra aortic balloon pump (IABP) including cost of Balloon,42500,50000
15,1,573,Intra vascular coils,63750,75000
15,1,574,Septostomy- Balloon,25500,30000
15,1,575,Septostomy- Blade,17595,20234
15,1,576,Aortic valve balloon dilatation (AVBD) / pulmonary valve balloon dilatation (PVBD),47940,56400
15,1,577,Digital subtraction angiography-Peripheral artery,12400,14610
15,1,578,Digital subtraction angiography- venogram,12400,14610
15,1,579,CT Guided biopsy,1265,1455
15,1,580,Sinogram,777,894
15,1,581,Peripheral Angioplasty with VCD,46750,55500
15,1,582,Peripheral Angioplasty without VCD,11500,13225
15,1,583,Renal Angioplasty,46750,55000
15,1,584,Intravascular ultrasound (IVUS),50000,50000
15,1,585,Fractional flow reserve (FFR),30000,30000
15,1,586,Holter analysis,2125,2500
15,1,587,Aortic stent grafting for aortic aneurysm,78500,90275
15,1,588,Inferior Vena Cava (IVC) filter implantation,25500,30000
15,1,589,ASD/VSD/PDA device closure,Deleted,Deleted
15,1,590,Electrocardiogram (ECG),150,175
15,1,591,Head--up tilt test (HUTT),3400,4000
15,1,592,2D cardiography,1255,1475
15,1,593,3D echocardiography,1403,1613
15,1,594,Fetal Echo,1360,1600
15,1,595,2D Transesophageal Echocardiography (TEE),1403,1613
15,1,596,3D Transesophageal Echocardiography (TEE),1403,1613
15,1,597,Stress Echo- exercise,2040,2400
15,1,598,Stress Echo- pharmacological/ D- stress Echo,2550,3000
15,1,599,Stress Myocardial Perfusion Imaging (MPI)- exercise,7650,9000
15,1,600,Stress Myocardial Perfusion Imaging (MPI) - pharmacological,7650,9000
15,1,Sr. No.,CGHS TREATMENT PROCEDURE/INVESTIGATION LIST (DELHI/NCR),,
15,1,601,Coronary angiography,11240,13225
15,1,602,CT coronary angiography,6030,6935
15,1,603,Cardiac CT scan,2272,2613
15,1,604,Cardiac MRI,6800,8000
15,1,605,Stress Cardiac MRI,3000,3450
15,1,606,MR angiography.,5635,6480
15,1,607,Cardiac PET,1500,1725
15,1,608,Pericardiocentesis,8500,10000
16,1,609,Other Major Surgery,20000,23000
16,1,610,Other Minor Surgery,4250,4888
16,1,,TREATMENT PROCEDURE OBSTETRICS AND,,
16,1,,GYNAECOLOGY,,
16,1,611,Normal delivery with or without Episiotomy & P. repair,7545,8677
16,1,612,vacuum delivery,7763,8927
16,1,613,Forceps Delivery,8280,9522
16,1,614,Cesarean Section(CS),14050,16158
16,1,615,Cesarean Hysterectomy,18200,20930
16,1,616,Rupture Uterus closure & repair with Tubal Ligation,17250,19838
16,1,617,Perforation of Uterus after D/E Laparotomy & Closure,13200,15180
16,1,618,Laparotomy for Ectopic pregnancy,13800,15870
16,1,619,Laparotomy-peritonitis Lavage and Drainage,10350,11903
16,1,620,Salphingo-Oophorectomy/ Oophorectomy Laparoscopic,10000,11500
16,1,621,Ovarian Cystectomy-laparoscopic.,9315,10712
16,1,622,Ovarian Cystectomy –laparotomy.,13800,15870
16,1,623,Salpingo-Oophorectomy-laparotomy,11520,13248
16,1,624,Laparoscopic Broad Ligament Hematoma Drainage with repair,6900,7935
16,1,625,Exploration of perineal Haematoma & Repair,8000,9200
16,1,626,Exploration of abdominal Haematoma (after laparotomy + LSCS),8050,9258
16,1,627,Manual Removal of Placenta,3450,3968
16,1,628,Examination under anesthesia (EUA),950,1093
16,1,629,Burst-abdomen Repair,10000,11500
16,1,630,Gaping Perineal Wound Secondary Suturing,1656,1904
16,1,631,Gaping abdominal wound Secondary Suturing,3105,3571
16,1,632,Complete perineal tear-repair,2050,2358
16,1,633,Exploration of PPH-tear repair,3150,3623
16,1,634,Suction evacuation vesicular mole,4500,5175
16,1,635,Suction evacuation Missed abortion/ incomplete abortion,5175,5951
16,1,636,Colpotomy,3210,3692
16,1,637,Repair of post-coital tear/ perineal injury,3200,3680
16,1,638,Excision of urethral caruncle,3105,3571
16,1,639,Shirodhkar/ McDonald stitch,3220,3703
16,1,640,Abdominal Hysterectomy with or without salpingo- oophorectomy,17250,19838
16,1,641,Non-descent Vaginal Hysterectomy (NDVH),17250,19838
17,1,642,Vaginal Hysterectomy with repairs (UV Prolapse),17250,19838
17,1,643,Myomectomy –laparotomy,12600,14490
17,1,644,Myomectomy –laparoscopic,6325,7274
17,1,645,Vaginoplasty,14500,16675
17,1,646,Vulvectomy –Simple,8280,9522
17,1,647,Vulvectomy-Radical,9200,10580
17,1,648,Rectovaginal Fistula (RVF) Repair,18975,21821
17,1,649,Manchester Operation,15000,17250
17,1,650,Shirodkar’s sling Operation or other sling operations for 17ennin1717d uterus,3450,3968
17,1,651,Laparoscopic sling operations for 17ennin1717d uterus,25200,28980
17,1,652,Diagnostic Curettage,2250,2588
17,1,653,Cervical Biopsy,1800,2070
17,1,654,Polypectomy,1518,1746
17,1,655,Other-Minor Operation Endometrial,2300,2645
17,1,656,Excision Vaginal Cyst/Bartholin Cyst,3450,3968
17,1,657,Excision Vaginal Septum,4600,5290
17,1,658,Laparoscopy –Diagnostic with chromopertubation and or adhesiolysis and drilling,3950,4543
17,1,659,Laparoscopy Sterilization,3450,3968
17,1,660,Laparoscopically Assisted Vaginal Hysterectomy (LAVH),22719,26127
17,1,661,Balloon Temponade for Post Partum Haemorrhage (PPH),2800,3220
17,1,662,Total laparoscopic hysterectomy,22719,26127
17,1,663,Laparoscopic treatment of Ectopic pregnancy- salpingectomy/salpingostomy conservative,9775,11241
17,1,664,Conisation of cervix,4025,4629
17,1,665,Trachelectomy of cervix for early CA cervix,5500,6325
17,1,666,Hysteroscopic cannulation,2875,3306
17,1,667,Laparotomy recannalization of Fallopian tubes- (Tubuloplasty),20183,23210
17,1,668,Laparoscopic recannalization of Fallopian tubes- (Tubuloplasty),19500,22425
17,1,669,Colposcopy,862,991
17,1,670,Inversion of Uterus – Vaginal Reposition,2500,2875
17,1,671,Inversion of Uterus – Abdominal Reposition,2500,2875
17,1,672,Laparoscopic Vesicovaginal Fistula (VVF) Repair,25200,28980
17,1,673,Abdominal Vesicovaginal Fistula (VVF) Repair,25200,28980
17,1,674,Vaginal Vesicovaginal Fistula (VVF) Repair,25200,28980
17,1,675,Interventional Ultrasonography- Chorionic villus sampling (CVS),880,1012
17,1,676,Amniocentesis,880,1012
18,1,677,Karyotyping,,720,828
18,1,678,Thermal balloon ablation.,,10350,11903
18,1,679,Ultrasonographic myolysis,,9264,10654
18,1,680,Vaginal Myomectomy,10000,,11500
18,1,681,Intra Uterine Inseminition,920,,1058
18,1,682,Intracytoplasmic sperm injection (ICSI),10350,,11903
18,1,683,Laparotomy abdominal sacro-colpopexy,15000,,17250
18,1,Sr. No.,CGHS TREATMENT PROCEDURE/INVESTIGATION LIST (DELHI/NCR),,,
18,1,684,Vaginal Colpopexy,20000,23000,
18,1,685,Laparoscopic abdominal sacro-colpopexy,19250,22138,
18,1,686,Laparotomy pelvic Lymphadenectomy,1200,1380,
18,1,687,Laparoscopic pelvic Lymphadenectomy,3500,4025,
18,1,688,Endometrial aspiration cytology/biopsy,513,590,
18,1,689,Transvaginal sonography (TVS for Follicular monitioring /aspiration),460,529,
18,1,690,laparoscopic treatment for stress incontinence,13500,15525,
18,1,691,Transvaginal tapes for Stress incontinence,13500,15525,
18,1,692,trans-obturator tapes for Stress incontinence,10800,12420,
18,1,693,Interventional radiographic arterial embolization,16200,18630,
18,1,694,Diagnostic cystoscopy,2588,2976,
18,1,695,Staging laparotomy surgery for Carcinoma Ovary,6325,7274,
18,1,696,Internal Iliac ligation,3393,3902,
18,1,697,stepwise devascularisation,9200,10580,
18,1,698,Assisted breech delivery,9833,11308,
18,1,699,Intra-uterine fetal blood transfusion,19148,22020,
18,1,700,Hysteroscopy Transcervical Resection of Endometrium (TCRE),7650,8798,
18,1,701,Hysteroscopy Removal of Intra-uterine Contraceptive Device (IUCD),7000,8050,
18,1,702,Hysteroscopy Removal of Septum,9900,11385,
18,1,703,Hysteroscopy Diagnostic,6750,7763,
18,1,704,Radical Hysterectomy for Cancer cervix with pelvic lymphadenectomy,8500,9775,
18,1,705,Radical Hysterectomy for Cancer endometrium extending to cervix with pelvic and para aortic lymphadenectomy,8500,9775,
18,1,706,Sterilization Post partum (minilap),3750,4313,
18,1,707,Sterilization interval (minilap),3750,4313,
18,1,708,Ultrasonography Level II scan/Anomaly Scan,500,575,
18,1,709,Fetal nuchal Translucency,300,345,
18,1,710,Fetal Doppler/Umblical Doppler/Uterine Vessel Doppler,765,880,
19,1,711,Medical Termination of Pregnancy (MTP)- 1st Trimester,3000,3450
19,1,712,Medical Termination of Pregnancy (MTP) – 2nd Trimester,4250,4888
19,1,713,Quadruple test,1800,2070
19,1,714,Biophysical score,600,690
19,1,715,Other Major Surgery,25200,28980
19,1,716,Other Minor Surgery,5000,5750
19,1,,TREATMENT PROCEDURE NEPHROLOGY,,
19,1,,AND UROLOGY,,
19,1,717,Partial Nephrectomy –open,14594,16783
19,1,718,Partial Nephrectomy-Laparoscopic/endoscopic,13041,14997
19,1,719,Nephrolithomy –open,12000,13800
19,1,720,Nephrolithomy –Laparoscopic/endoscopic,12600,14490
19,1,721,Pyelolithotomy-open,13000,14950
19,1,722,Pyelolithotomy –Laparoscopic/endoscopic,10580,12167
19,1,723,Operations for Hydronephrosis –pyeloplasty open,18400,21160
19,1,Sr. No.,CGHS TREATMENT PROCEDURE/INVESTIGATION LIST (DELHI/NCR),,
19,1,724,Operations for Hydronephrosis –pyeloplasty Lap/endoscopic,19000,21850
19,1,725,Operations for Hydronephrosis Endopyelotomy antegrade,19500,22425
19,1,726,Operations for Hydronephrosis Endoplyelotomy retrograde,19550,22483
19,1,727,Operations for Hydronephrosis – ureterocalicostomy,18000,20700
19,1,728,Operations for Hydronephrosis-Ileal ureter,16200,18630
19,1,729,Open Drainage of Perinephric Abscess,7200,8280
19,1,730,Percutaneous Drainage of Perinephric Abscess – Ultrasound guided,5750,6613
19,1,731,Cavernostomy,9775,11241
19,1,732,Operations for Cyst of the Kidney –open,11960,13754
19,1,733,Operations for Cyst of the Kidney – Lap/endoscopic,12627,14521
19,1,734,Ureterolithotomy –open,13248,15235
19,1,735,Ureterolithotomy-Lap/Endoscopic,10000,11500
19,1,736,Nephroureterectomy open,16100,18515
19,1,737,Nephroureterectomy –Lap/Endoscopic,15250,17538
19,1,738,Operations for Ureter for –Double Ureters,17100,19665
19,1,739,Operations for Ureter –for Ectopia of Single Ureter,18000,20700
19,1,740,Operations for Vesicoureteric Reflux (VUR) – Open,18000,20700
19,1,741,Operations for Vesicoureteric Reflux (VUR)- Lap/Endoscopic,18000,20700
20,1,742,Operations for Vesicoureteric Reflux (VUR)/ Urinary incontinence with bulking agents,18630,21425
20,1,743,Ureterostomy – Cutaneous,12000,13800
20,1,744,Uretero-Colic anastomosis,16000,18400
20,1,745,Formation of an Ileal Conduit,15525,17854
20,1,746,Ureteric Catheterisation,8278,10950
20,1,747,Biopsy of Bladder (Cystoscopic),2300,2645
20,1,748,Cysto-Litholapaxy,10925,12564
20,1,749,Operations for Injuries of the Bladder,9000,10350
20,1,750,Suprapubic Drainage (Cystostomy/vesicostomy),6000,6900
20,1,751,Simple Cystectomy,17250,19838
20,1,752,Diverticulectomy –open,16000,18400
20,1,753,Diverticulectomy- Lap/Endoscopic,16560,19044
20,1,754,Diverticulectomy –Endoscopic incision of neck,1725,1984
20,1,755,Augmentation Cystoplasty,6670,7671
20,1,756,Operations for Exstrophy of the Bladder- Single stage repair,20070,23081
20,1,757,Operations for Exstrophy of the Bladder- Multistage repair,20815,23937
20,1,758,Operations for Exstrophy of the Bladder- simple cystectomy with urinary diversion,20250,23288
20,1,759,Repair of Ureterocoel –Open,12420,14283
20,1,760,Repair of Ureterocoel –Lap/Endoscopic,12938,14879
20,1,761,Repair of Ureterocoel –Endoscopic incision,13000,14950
20,1,762,Open Suprapubic Prostatectomy,19950,22943
20,1,763,Open Retropubic Prostatectomy,20125,23144
20,1,764,Transurethral Resection of Prostate (TURP),16767,19282
20,1,765,Urethroscopy/ Cystopanendoscopy,4140,4761
20,1,766,Internal urethrotomy –optical,5750,6613
20,1,767,Internal urethrotomy –Core through urethroplasty,9936,11426
20,1,768,Urethral Reconstruction –End to end ansatamosis,3450,3968
20,1,769,Urethral Reconstruction – substitution urethroplasty (Transpubic urethroplasty),17595,20234
20,1,770,Abdomino Perineal urethroplasty,14000,16100
20,1,771,Posterior Urethral Valve fulguration.,11270,12961
20,1,772,Operations for Incontinence of Urine – Male – Open,17250,19838
20,1,773,Operations for Incontinence of Urine – Male – Sling,18250,20988
20,1,774,Operations for Incontinence of Urine – Male- Bulking agent,18250,20988
20,1,775,Operations for Incontinence of Urine – Female – Open,17250,19838
20,1,776,Operations for Incontinence of Urine – Female- Sling,16560,19044
21,1,777,Operations for Incontinence of Urine – Female- Bulking agent,17492,20116
21,1,778,Reduction of Paraphimosis,1725,1984
21,1,779,Circumcision,2950,3393
21,1,780,Meatotomy,2346,2698
21,1,781,Meatoplasty,2898,3333
21,1,782,Operations for Hypospadias + Chordee Correction,8280,9522
21,1,783,Operations for Hypospadias – Second Stage,14250,16388
21,1,784,Operations for Hypospadias – One Stage Repair,9200,10580
21,1,785,Operations for Crippled Hypospadias,11500,13225
21,1,786,Operations for Epispadias _primary repair,12593,14482
21,1,787,Operations for Epispadias-crippled epispadias,11385,13093
21,1,788,Partial Amputation of the Penis,10764,12379
21,1,789,Total amputation of the Penis,12000,13800
21,1,790,Orchidectomy-Simple,9775,11241
21,1,791,Orchidectomy –Radical,12075,13886
21,1,792,Post Radical Orchidectomy retroperitoneal lymph node dissection.,14000,16100
21,1,793,Epididymectomy,15938,18750
21,1,794,Adreneclectomy Unilateral/Bilateral for Tumour/For Carcinoma- Open,24750,28463
21,1,795,Adreneclectomy Unilateral/Bilateral for Tumour/For Carcinoma –Lap/Endoscopic,14375,16531
21,1,796,Operations for Hydrocele – Unilateral,5865,6745
21,1,797,Operations for Hydrocele – Bilateral,8556,9839
21,1,798,Operation for Torsion of Testis,10350,11903
21,1,799,Micro-surgical Vasovasostomy /Vaso epidedymal ansatamosis .,11040,12696
21,1,800,Operations for Varicocele Unilateral- Microsurgical,7705,8861
21,1,801,Operations for Varicocele Palomo’s Unilateral – Lap,9200,10580
21,1,802,Operations for Varicocele Bilateral – Microsurgical,12650,14548
21,1,803,Operations for Varicocele Bilateral – Lap/ Palomo,14950,17193
21,1,804,Block Dissection of ilio-inguinal Nodes – One Side (For Ca- Penis),6325,7274
21,1,805,Block Dissection of ilio-inguinal Nodes –Both Sides (For Ca- Penis),20700,23805
21,1,806,Excision of Filarial Scrotum,10350,11903
21,1,807,Kidney Transplantation (related),200000,230000
22,1,808,Kidney Transplantation (Spousal/ unrelated) Including immunosuppressant therapy,300000,345000
22,1,809,ABO incompatible Transplantation,441000,507150
22,1,810,Swap Transplantation,350000,402500
22,1,811,Kidney Transplant Graft Nephrectomy,59500,68425
22,1,812,Donor Nephrectomy (open),28750,33063
22,1,813,Donor Nephrectomy (Laparoscopic),46000,52900
22,1,814,Cadaver Transplantation,83300,95795
22,1,815,Kidney Transplant with Native Kidney Nephrectomy (Related)/ Unilateral,28000,32200
22,1,816,Kidney Transplant with Native Kidney Nephrectomy (Related)/ Bilateral,85000,97750
22,1,817,Kidney Transplant with Native Kidney Nephrectomy (Spousal/ Unrelated) Unilateral,85000,97750
22,1,818,Kidney Transplant with Native Kidney Nephrectomy (Spousal/ Unrelated) Bilateral,85000,97750
22,1,819,Post-Transplant Collection drainage for Lymphocele (open),6800,7820
22,1,820,Post-Transplant Collection drainage for Lymphocele (percutaneous),6800,7820
22,1,821,Post-Transplant Collection drainage for Lymphocele (Laparoscopic),7650,8798
22,1,822,Arteriovenous Fistula for Haemodialysis,2300,2645
22,1,823,Arteriovenous Shunt for Haemodialysis,3500,4025
22,1,824,Jugular Catheterization for Haemodialysis,1500,1725
22,1,825,Subclavian Catheterization for Haemodialysis,2250,2588
22,1,826,One sided (single Lumen) Femoral Catheterization for Haemodialysis,1000,1150
22,1,827,Bilateral (single Lumen) Femoral Catheterization for Haemodialysis,1500,1725
22,1,828,Double Lumen Femoral Catheterization for Haemodialysis,1850,2128
22,1,829,Permcath Insertion,2800,3220
22,1,830,Arterio venous Prosthetic Graft,1850,2128
22,1,831,Single lumen Jugular Catheterization,1500,1725
22,1,832,Single lumen Subclavian Catheterization,1700,1955
22,1,833,Plasma Exchange/ Plasmapheresis,1725,1984
22,1,834,Continuous Ambulatory Peritoneal Dialysis (CAPD) catheter insertion- Open method,3500,4025
22,1,835,Continuous Ambulatory Peritoneal Dialysis (CAPD) catheter insertion- Schlendinger/ Seldinger method,3500,4025
23,1,836 837,Sustained low efficiency haemodialysis / hemodialysis Continuous Veno venous/Arteriovenous Haemofilteration /Hemofilteration,1250,1438
23,1,,,2250,2588
23,1,838,Haemodialysis / Hemodialysis for Sero negative cases,1400,1610
23,1,839,Haemodialysis / Hemodialysis for Sero Positive cases,1600,1840
23,1,840,Acute Peritoneal Dialysis,1450,1668
23,1,841,Fistulogram for Arteriovenous Fistula,2250,2588
23,1,842,Ultrasound guided Kidney Bipsy,850,978
23,1,843,Fistula stenosis dilation,3000,3450
23,1,844,Slow continuous Ultrafilteration,2500,2875
23,1,845,Percutaneous Nephrolithotomy (PCNL) – Unilateral,18750,21563
23,1,846,Percutaneous Nephrolithotomy (PCNL) – Bilateral,25000,28750
23,1,847,Endoscopic Bulking agent Inject,4500,5175
23,1,848,Testicular Biopsy,1890,2174
23,1,849,Radical Nephrectomy –Open,17250,19838
23,1,850,Radical Nephrectomy –Lap/Endoscopic,20700,23805
23,1,851,Radical Nephrectomy plus IV thrombus,23000,26450
23,1,852,Radical Nephrectomy plus IV thrombus plus cardiac bypass.,20700,23805
23,1,853,Vesicovaginal Fistula (VVF) Repair (Open),16000,18400
23,1,854,Vesicovaginal Fistula (VVF) Repair (Laparoscopic),22000,25300
23,1,855,Radical Cystectomy –Ileal conduit,17000,19550
23,1,856,Radical Cystectomy – continent diversion.,15000,17250
23,1,857,Radical Cystectomy – Neo bladder,18500,21275
23,1,858,Nephrectomy Simple –Open,10074,11585
23,1,859,Nephrectomy Simple-lap/Endoscopic,12593,14482
23,1,860,Nephrostomy –Open,10000,11500
23,1,861,Nephrostomy –Lap/Endoscopic,10704,12310
23,1,862,Ureteric Reimplant for Megaureter/Vesicoureteric reflux/ ureterocele (open),10494,12068
23,1,863,Ureteric Reimplant for Megaureter/Vesicoureteric reflux/ ureterocele (Laparoscopic),10494,12068
23,1,864,Partial Cystectomy,12420,14283
23,1,865,Transurethral Resection of Prostate (TURP) & Transurethral Resection of Bladder Tumour (TURBT),17250,19838
23,1,866,Transurethral Resection of Prostate (TURP) with Cystolithotripsy,17000,19550
23,1,867,Closure of Urethral Fistula,11000,12650
23,1,868,Orchidopexy – Unilateral –Open,9867,11347
23,1,869,Orchidopexy – Unilateral- Lap/Endoscopic,12334,14184
23,1,870,Orchidopexy – Bilateral –Open,12282,14124
23,1,871,Orchidopexy – Bilateral –Lap/Endoscopic,14500,16675
23,1,872,Cystolithotomy –Suprapubic,9775,11241
23,1,873,Endoscopic Removal of Stone in Bladder,3450,3968
24,1,874,Resection Bladder Neck Endoscopic /Bladder neck incision/transurethral incision on prostrate,10925,12564
24,1,875,Ureteroscopic Surgery,10350,11903
24,1,876,Urethroplasty 1st Stage,10925,12564
24,1,877,Scrotal Exploration,7950,9143
24,1,878,Perineal Urethrostomy,4715,5422
24,1,879,Dilatation of Stricture Urethra under G.A.,2000,2300
24,1,880,Dilatation of Stricture Urethra under LA,1553,1786
24,1,881,Laparoscopic Nephrectomy (Select CGHS rate Code 508 for approved rate),30015,34517
24,1,882,Laparoscopic partial Nephrectomy,10000,11500
24,1,883,Laparoscopic pyelolithotomy,12650,14548
24,1,884,Laparoscopic Pyeloplasty,9775,11241
24,1,885,Laparoscopic surgery for Renal cyst,9775,11241
24,1,886,Laparoscopic ureterolithotomy,11500,13225
24,1,887,Laparoscopic Nephroureterectomy,13225,15209
24,1,888,Extracorporeal Shock Wave Lithotripsy (ESWL),19550,22483
24,1,889,Uroflow Study (Uroflometry),450,518
24,1,890,Urodynamic Study (Cystometry),480,552
24,1,891,Cystoscopy with Retrograde Catheter – Unilateral /RGP,2803,3223
24,1,892,Cystoscopy with Retrograde Catheter – Bilateral /RGP,4208,4839
24,1,893,Cystoscopy with Bladder Biopsy (Cold Cup Biopsy),3043,3499
24,1,894,Voiding-cysto-urethrogram and retrograde urethrogram (Nephrostogram),414,476
24,1,895,Radical prostatectomy-Open,17825,20499
24,1,896,Radical prostatectomy-Laparoscopic,20125,23144
24,1,897,Radical prostatectomy- Robotic (Robotic Partial Nephrectomy),18113,20830
24,1,898,Holmium YAG Prostate Surgery,15000,17250
24,1,899,Holmium YAG Optical Internal Urethrotomy (OIU),4600,5290
24,1,900,Holmium YAG Core through internal Urethrotomy,17250,19838
24,1,901,Holmium YAG Stone Lithotripsy,10200,11730
24,1,902,Green Light laser for prostate,17250,19838
24,1,903,Retrograde Intrarenal Surgery (RIRS)/ Flexible Ureteroscopy,6800,7820
24,1,904,Microscopic Vaso-Epididymal Anastomosis (VEA)/ Vasovasostomy (reversal of vasectomy for Infertility treatment) (Select CGHS rate code 799 for approved rate),13500,15525
24,1,905,Cystoscopic Botulinum Toxin Injection ( Over active bladder/ Neurogenic bladder),6800,7820
25,1,906,Peyronie’s disease – Plaque excision with grafting,3400,3910
25,1,907,High Intensity Focus Ultrasound (HIFU) (Robotic) for Carcinoma prostrate and renal cell carcinoma,4140,4761
25,1,908,Prosthetic surgery for urinary incontinence,2070,2381
25,1,909,Transrectal Ultrasound (TRUS) guided prostate biopsy,575,661
25,1,910,Ultrasound Guided Percutaneous Nephrostomy (PCN),720,828
25,1,911,Other Major Surgery,15000,17250
